sessions,frames_offered,frames_lost,loss_pct,service_p50_us,service_p99_us,depth_at_pop_mean,depth_p99,depth_time_avg_L,transport_mean_ms,littles_law_predicted_L,event_drops
1,400,0,0.0000,2.171,19.359,0.000,0.000,0.000,0.001,0.000,0
8,3200,0,0.0000,1.260,10.063,0.685,5.000,0.000,0.003,0.001,0
32,12800,0,0.0000,1.190,7.983,2.004,17.000,0.005,0.005,0.006,0
128,51200,0,0.0000,1.130,4.603,4.230,62.000,0.041,0.010,0.045,0
512,204800,0,0.0000,1.100,4.243,11.338,219.000,0.459,0.025,0.471,0
1024,409600,0,0.0000,1.080,4.243,22.903,453.000,1.857,0.051,1.884,0
2048,819200,2829,0.3453,1.040,4.131,38.682,767.000,6.238,0.085,6.285,0
4096,1638400,21067,1.2858,1.010,4.021,57.007,928.000,17.450,0.121,17.760,0
