silence_frames,hangover_ms,chunks,expected_utterances,chunks_per_utterance,endpoint_p50_ms
1,20,25,5,5.00,20.005
2,40,25,5,5.00,40.008
3,60,25,5,5.00,60.031
4,80,25,5,5.00,80.019
5,100,5,5,1.00,100.008
6,120,5,5,1.00,120.029
8,160,5,5,1.00,160.002
10,200,5,5,1.00,200.016
12,240,5,5,1.00,240.040
16,320,5,5,1.00,320.007
20,400,5,5,1.00,400.011
25,500,5,5,1.00,500.015

[exited with code 0]
